top - 10:20:25 up 23:51,  4 users,  load average: 2.92, 2.78, 2.77
Tasks: 382 total,   5 running, 377 sleeping,   0 stopped,   0 zombie
%Cpu(s):  9.5 us, 58.1 sy,  0.0 ni, 28.6 id,  3.8 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   9866.5 total,    109.8 free,   9441.3 used,    596.3 buff/cache     
MiB Swap:  10240.0 total,   4641.1 free,   5598.9 used.    425.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 425717 root      20   0       0      0      0 I   0.0   0.0   0:00.72 kworker+
 426033 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
 426037 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
 426038 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
 426120 claivea+  -2   0 2691008 115832 102328 S   0.0   1.1   2:19.51 kwin_wa+
 426203 claivea+  20   0  458964  28868  28568 S   0.0   0.3   0:00.17 gmenudb+
 426230 root      20   0       0      0      0 I   0.0   0.0   0:00.50 kworker+
 426245 claivea+  20   0  458384  28996  28684 S   0.0   0.3   0:00.17 xembeds+
 426326 claivea+  20   0 1408180  62944  62624 S   0.0   0.6   0:00.67 kaccess
 426585 claivea+  20   0 1287164  27772  26716 S   0.0   0.3   0:01.28 Xwayland
 426984 claivea+  20   0  773288  31712  29304 S   0.0   0.3   0:15.94 ksystem+
 427345 claivea+  20   0  638376  18396  18268 S   0.0   0.2   0:00.38 xdg-des+
 427504 claivea+  20   0  827628  20500  20492 S   0.0   0.2   0:01.41 yumex_u+
 427583 claivea+  20   0 1752760  64060  62900 S   0.0   0.6   0:01.19 xdg-des+
 438029 claivea+  20   0   11.6g 158516 130144 S   0.0   1.6   2:26.02 firefox
 438087 claivea+  20   0   20716   2072   2064 S   0.0   0.0   0:00.01 crashhe+
 438387 claivea+  20   0  288488  26360  26096 S   0.0   0.3   0:00.13 forkser+
 438399 claivea+  20   0  311864  75436  74592 S   0.0   0.7   0:00.70 Socket +
 438546 claivea+  20   0 2733516 103960 100256 S   0.0   1.0   0:05.71 Privile+
 438557 claivea+  20   0  428164  68660  68376 S   0.0   0.7   0:00.23 RDD Pro+
 438786 claivea+  20   0 2693700  97380  96720 S   0.0   1.0   0:02.03 WebExte+
 438904 claivea+  20   0 2833124 102476  97200 S   0.0   1.0   0:16.18 Isolate+
 439174 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 439293 claivea+  20   0  429704  74844  74556 S   0.0   0.7   0:00.19 Utility+
 440360 claivea+  20   0 1765668  62720  62712 S   0.0   0.6   0:00.57 kate
 476505 claivea+  20   0  230336  16000  15996 S   0.0   0.2   0:00.00 sleep
 476759 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 487640 claivea+  20   0  234084  17680  17268 S   0.0   0.2   0:00.13 bash
 495305 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 495306 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
 495307 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 495308 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 495309 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 495310 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 495311 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 495312 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 495692 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 498233 root      20   0       0      0      0 I   0.0   0.0   0:00.39 kworker+
 506177 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 506178 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 506179 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 511539 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 536869 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 540988 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 541000 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 541087 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 550087 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 553447 claivea+  20   0  230336  15932  15928 S   0.0   0.2   0:00.00 sleep
 554462 root      20   0   16160   7920   7196 S   0.0   0.1   0:00.00 systemd+
 554464 root      20   0   16016   7936   7344 S   0.0   0.1   0:00.00 systemd+
 554465 root      20   0   16160   7872   7184 S   0.0   0.1   0:00.00 systemd+
 556224 claivea+  20   0  230336  16040  16036 S   0.0   0.2   0:00.00 sleep
 556462 claivea+  20   0  231924  17604  17408 S   0.0   0.2   0:00.00 lowMemA+
 557910 claivea+  20   0    3516   2140   2132 S   0.0   0.0   0:00.00 stress
 559112 claivea+  20   0  230336  16096  15980 S   0.0   0.2   0:00.00 sleep
 560298 claivea+  20   0  230336  15980  15868 S   0.0   0.2   0:00.00 sleep
 560323 claivea+  20   0  230336  16112  15996 S   0.0   0.2   0:00.00 sleep
 560561 claivea+  20   0  230336  15984  15868 S   0.0   0.2   0:00.00 sleep
 560574 claivea+  20   0  230336  16112  15996 S   0.0   0.2   0:00.00 sleep
 560577 claivea+  20   0  230336  16136  16020 S   0.0   0.2   0:00.00 sleep
 560613 claivea+  20   0  230336  16152  16040 S   0.0   0.2   0:00.00 sleep
 560628 claivea+  20   0  239912   8276   7348 S   0.0   0.1   0:00.01 rsync
1021315 claivea+  20   0  531328   9428   9148 S   0.0   0.1   0:02.54 flatpak+
1021329 claivea+  20   0    6368    864    860 S   0.0   0.0   0:00.00 p11-kit+
1081769 claivea+  20   0  257.6g  56424  56416 S   0.0   0.6   0:00.46 balooru+
2839301 claivea+  20   0 1842296  88788  80920 S   0.0   0.9   0:42.12 konsole
2839403 claivea+  20   0  234216  17356  17352 S   0.0   0.2   0:00.20 bash
2848045 claivea+  20   0  234348  17312  17308 S   0.0   0.2   0:00.40 bash
3949503 root      20   0       0      0      0 I   0.0   0.0   0:20.24 kworker+
4009071 root      20   0       0      0      0 I   0.0   0.0   0:22.29 kworker+
4048847 root      20   0       0      0      0 I   0.0   0.0   0:01.28 kworker+
4190532 root      20   0       0      0      0 I   0.0   0.0   0:14.59 kworker+
